video_id,title,description,published_at,tags,hashtags,duration,view_count,like_count,comment_count
JDOI4HWhAAM,"After presenting the gift, a kitten came out saying, ""My eyes also need you""","After presenting the gift, a kitten came out saying, ""My eyes also need you” #feedingstraycats #feedingstreetcats   Greetings from Feeding Street Cats. There are many We created this channel to make this dream come true. Building a large natural shelter for homeless animals. We are only at the beginning of the road. We believe we can achieve this dream together. Would you like to join us and help us achieve the dream? Watch cat videos - rescued and adopted cats. In addition, we help many cats with food, treatment and sterilization. Our motto: Love animals, help and rescue, instead of buying animals Please support us : PayPal : https://www.paypal.me/abdelouahidlachhab Patreon:https ://www.patreon.com/feedingstreetcats Buymeacoffee :https://buymeacoffee.com/feedingstreetcats To become a member of the channel :  https://youtube.com/@Feeding-Street-Cats?si=J6r6aG3na_ruizHy And to become a membership of my channel, welcome the website is here :  https://www.youtube.com/channel/UC4Eqt3jI2inoD4TIcvuctYQ/join Gofundme : https://gofund.me/1ea529f9b",2025-11-26T21:00:11Z,Kittens|Stray kittens|Cat|Cats|Cute kittens|Kitten|Catmom|Catfood|AdorablePaws|Paws|Pets|Straycats|StrayKittens|Rescuedcats|Viral|Asmr|CuteCat|Savekitten|Fyp|Cute|HungryCat|Cat’s shelters|CrazyCat|CrazyKitten|SweetMom|SweetKitten|PoorCat|FeedingStreetCats|stray cat video|feeding stray animals|adopting a stray cat|adorable cat|Adorable paws|Sweet cat|Cute Cat|Feeding Street Cat|Cat rescue|Kitten Rescue|Stray Cat|The Dodo|Ginger Cat|Rescue Cat|Save Cat|Meow,#feedingstraycats|#feedingstreetcats,PT4M50S,6449,910,100
pFBZs0jGdCg,"When the lady made cardboard rooms, all the cats wanted a room.","When the lady made cardboard rooms, all the cats wanted a room. #feedingstraycats #feedingstreetcats  Greetings from Feeding Street Cats. There are many We created this channel to make this dream come true. Building a large natural shelter for homeless animals. We are only at the beginning of the road. We believe we can achieve this dream together. Would you like to join us and help us achieve the dream? Watch cat videos - rescued and adopted cats. In addition, we help many cats with food, treatment and sterilization. Our motto: Love animals, help and rescue, instead of buying animals Please support us : PayPal : https://www.paypal.me/abdelouahidlachhab Patreon:https ://www.patreon.com/feedingstreetcats Buymeacoffee :https://buymeacoffee.com/feedingstreetcats To become a member of the channel :  https://youtube.com/@Feeding-Street-Cats?si=J6r6aG3na_ruizHy And to become a membership of my channel, welcome the website is here :  https://www.youtube.com/channel/UC4Eqt3jI2inoD4TIcvuctYQ/join Gofundme : https://gofund.me/1ea529f9b",2025-11-24T21:00:11Z,Kittens|Stray kittens|Cat|Cats|Cute kittens|Kitten|Catmom|Catfood|AdorablePaws|Paws|Pets|Straycats|StrayKittens|Rescuedcats|Viral|Asmr|CuteCat|Savekitten|Fyp|Cute|HungryCat|Cat’s shelters|CrazyCat|CrazyKitten|SweetMom|SweetKitten|PoorCat|FeedingStreetCats|stray cat video|feeding stray animals|adopting a stray cat|adorable cat|Adorable paws|Sweet cat|Cute Cat|Feeding Street Cat|Cat rescue|Kitten Rescue|Stray Cat|The Dodo|Ginger Cat|Rescue Cat|Save Cat|Meow,#feedingstraycats|#feedingstreetcats,PT4M56S,41651,2376,209
rtHdW6_KYQw,A kitten begs to save her friend #cat #kitten #catrescue,"Make a difference with your support, even if it's just $1 PayPal: https://paypal.me/abdelouahidlachhab Buymeacoffe: https://www.buymeacoffee.com/Feedingstreetcats Patreon :https://www.patreon.com/feedingstreetcats Go fund me : https://gofund.me/c06a023f8",2025-11-23T16:12:54Z,Cat|Kitten|Cat rescue|Rescued cat|Heaven|Feeding street cats|ASMR|Viral|Fyp,,PT1M10S,51559,5707,412
FP_ZStdIF-A,Mama Cat turned to us for help and found the best care for her and her kittens.,"Mama Cat turned to us for help and found the best care for her and her kittens. #Feedingstraycats #Feedingstreetcats  #Catrescue Greetings from Feeding Street Cats. There are many We created this channel to make this dream come true. Building a large natural shelter for homeless animals. We are only at the beginning of the road. We believe we can achieve this dream together. Would you like to join us and help us achieve the dream? Watch cat videos - rescued and adopted cats. In addition, we help many cats with food, treatment and sterilization. Our motto: Love animals, help and rescue, instead of buying animals Please support us : PayPal : https://www.paypal.me/abdelouahidlachhab Patreon:https ://www.patreon.com/feedingstreetcats Buymeacoffee :https://buymeacoffee.com/feedingstreetcats To become a member of the channel :  https://youtube.com/@Feeding-Street-Cats?si=J6r6aG3na_ruizHy And to become a membership of my channel, welcome the website is here :  https://www.youtube.com/channel/UC4Eqt3jI2inoD4TIcvuctYQ/join Gofundme : https://gofund.me/1ea529f9b",2025-11-21T21:00:11Z,Kittens|Stray kittens|Cat|Cats|Cute kittens|Kitten|Catmom|Catfood|AdorablePaws|Paws|Pets|Straycats|StrayKittens|Rescuedcats|Viral|Asmr|CuteCat|Savekitten|Fyp|Cute|HungryCat|Cat’s shelters|CrazyCat|CrazyKitten|SweetMom|SweetKitten|PoorCat|FeedingStreetCats|stray cat video|feeding stray animals|adopting a stray cat|adorable cat|Adorable paws|Sweet cat|Cute Cat|Feeding Street Cat|Cat rescue|Kitten Rescue|Stray Cat|The Dodo|Ginger Cat|Rescue Cat|Save Cat|Meow,#Feedingstraycats|#Feedingstreetcats|#Catrescue,PT4M11S,7905,936,138
zows5kd2mNQ,A little Cat came over to ask for our help for its miserable kitten friend.,"A little Cat came over to ask for our help for its miserable kitten friend. #catrescue  #feedingstreetcats  #feedingstraycats  Greetings from Feeding Street Cats. There are many We created this channel to make this dream come true. Building a large natural shelter for homeless animals. We are only at the beginning of the road. We believe we can achieve this dream together. Would you like to join us and help us achieve the dream? Watch cat videos - rescued and adopted cats. In addition, we help many cats with food, treatment and sterilization. Our motto: Love animals, help and rescue, instead of buying animals Please support us : PayPal : https://www.paypal.me/abdelouahidlachhab Patreon:https ://www.patreon.com/feedingstreetcats Buymeacoffee :https://buymeacoffee.com/feedingstreetcats To become a member of the channel :  https://youtube.com/@Feeding-Street-Cats?si=J6r6aG3na_ruizHy And to become a membership of my channel, welcome the website is here :  https://www.youtube.com/channel/UC4Eqt3jI2inoD4TIcvuctYQ/join Gofundme : https://gofund.me/1ea529f9b",2025-11-19T21:00:11Z,Kittens|Stray kittens|Cat|Cats|Cute kittens|Kitten|Catmom|Catfood|AdorablePaws|Paws|Pets|Straycats|StrayKittens|Rescuedcats|Viral|Asmr|CuteCat|Savekitten|Fyp|Cute|HungryCat|Cat’s shelters|CrazyCat|CrazyKitten|SweetMom|SweetKitten|PoorCat|FeedingStreetCats|stray cat video|feeding stray animals|adopting a stray cat|adorable cat|Adorable paws|Sweet cat|Cute Cat|Feeding Street Cat|Cat rescue|Kitten Rescue|Stray Cat|The Dodo|Ginger Cat|Rescue Cat|Save Cat|Meow,#catrescue|#feedingstreetcats|#feedingstraycats,PT7M29S,33028,2143,271
p8f09HiOpxk,The couple will search for every stray cat in the city to feed.,"The couple will search for every stray cat in the city to feed.  #feedingstreetcats #feedingstraycats #catrescue  Greetings from Feeding Street Cats. There are many We created this channel to make this dream come true. Building a large natural shelter for homeless animals. We are only at the beginning of the road. We believe we can achieve this dream together. Would you like to join us and help us achieve the dream? Watch cat videos - rescued and adopted cats. In addition, we help many cats with food, treatment and sterilization. Our motto: Love animals, help and rescue, instead of buying animals Please support us : PayPal : https://www.paypal.me/abdelouahidlachhab Patreon:https ://www.patreon.com/feedingstreetcats Buymeacoffee :https://buymeacoffee.com/feedingstreetcats To become a member of the channel :  https://youtube.com/@Feeding-Street-Cats?si=J6r6aG3na_ruizHy And to become a membership of my channel, welcome the website is here :  https://www.youtube.com/channel/UC4Eqt3jI2inoD4TIcvuctYQ/join Gofundme : https://gofund.me/1ea529f9b",2025-11-17T21:00:11Z,Kittens|Stray kittens|Cat|Cats|Cute kittens|Kitten|Catmom|Catfood|AdorablePaws|Paws|Pets|Straycats|StrayKittens|Rescuedcats|Viral|Asmr|CuteCat|Savekitten|Fyp|Cute|HungryCat|Cat’s shelters|CrazyCat|CrazyKitten|SweetMom|SweetKitten|PoorCat|FeedingStreetCats|stray cat video|feeding stray animals|adopting a stray cat|adorable cat|Adorable paws|Sweet cat|Cute Cat|Feeding Street Cat|Cat rescue|Kitten Rescue|Stray Cat|The Dodo|Ginger Cat|Rescue Cat|Save Cat|Meow,#feedingstreetcats|#feedingstraycats|#catrescue,PT6M1S,4470,683,82
7wRyOeaO1fw,Feeding Street Cats is live!,"#feedingstreetcats  #feedingstraycats  Greetings from Feeding Street Cats. There are many We created this channel to make this dream come true. Building a large natural shelter for homeless animals. We are only at the beginning of the road. We believe we can achieve this dream together. Would you like to join us and help us achieve the dream? Watch cat videos - rescued and adopted cats. In addition, we help many cats with food, treatment and sterilization. Our motto: Love animals, help and rescue, instead of buying animals Please support us : PayPal : https://www.paypal.me/abdelouahidlachhab Patreon:https ://www.patreon.com/feedingstreetcats Buymeacoffee :https://buymeacoffee.com/feedingstreetcats To become a member of the channel :  https://youtube.com/@Feeding-Street-Cats?si=J6r6aG3na_ruizHy And to become a membership of my channel, welcome the website is here :  https://www.youtube.com/channel/UC4Eqt3jI2inoD4TIcvuctYQ/join Gofundme : https://gofund.me/1ea529f9b",2025-11-16T20:39:48Z,Kittens|Stray kittens|Cat|Cats|Cute kittens|Kitten|Catmom|Catfood|AdorablePaws|Paws|Pets|Straycats|StrayKittens|Rescuedcats|Viral|Asmr|CuteCat|Savekitten|Fyp|Cute|HungryCat|Cat’s shelters|CrazyCat|CrazyKitten|SweetMom|SweetKitten|PoorCat|FeedingStreetCats|stray cat video|feeding stray animals|adopting a stray cat|adorable cat|Adorable paws|Sweet cat|Cute Cat|Feeding Street Cat|Cat rescue|Kitten Rescue|Stray Cat|The Dodo|Ginger Cat|Rescue Cat|Save Cat|Meow,#feedingstreetcats|#feedingstraycats,PT59M59S,88545,525,29
HOZTylhaaic,"Don't buy a cat, adopt from an FSC shelter #cat #kitten #catrescue","Don't buy a cat, adopt from an FSC shelter. For support our work : PayPal: https://paypal.me/abdelouahidlachhab Buymeacoffe: https://www.buymeacoffee.com/Feedingstreetcats Patreon :https://www.patreon.com/feedingstreetcats Go fund me: https://gofund.me/1ea529f9b",2025-11-16T11:05:24Z,Cat|Kitten|Cat rescue|Rescued cat|Feeding street cats|Heaven|ASMR|Viral|Fyp,,PT46S,6735,634,34
cW33_r25t7Q,The Stray black cat freezes every time when he meets the ginger cat.,"The Stray black cat freezes every time when he meets the ginger cat.  #feedingstreetcats  #feedingstraycats  Greetings from Feeding Street Cats. There are many We created this channel to make this dream come true. Building a large natural shelter for homeless animals. We are only at the beginning of the road. We believe we can achieve this dream together. Would you like to join us and help us achieve the dream? Watch cat videos - rescued and adopted cats. In addition, we help many cats with food, treatment and sterilization. Our motto: Love animals, help and rescue, instead of buying animals Please support us : PayPal : https://www.paypal.me/abdelouahidlachhab Patreon:https ://www.patreon.com/feedingstreetcats Buymeacoffee :https://buymeacoffee.com/feedingstreetcats Gofundme : https://gofund.me/1ea529f9b To become a member of the channel :  https://youtube.com/@Feeding-Street-Cats?si=J6r6aG3na_ruizHy And to become a membership of my channel, welcome the website is here :  https://www.youtube.com/channel/UC4Eqt3jI2inoD4TIcvuctYQ/join Gofundme : https://gofund.me/1ea529f9b",2025-11-15T21:00:11Z,Kittens|Stray kittens|Cat|Cats|Cute kittens|Kitten|Catmom|Catfood|AdorablePaws|Paws|Pets|Straycats|StrayKittens|Rescuedcats|Viral|Asmr|CuteCat|Savekitten|Fyp|Cute|HungryCat|Cat’s shelters|CrazyCat|CrazyKitten|SweetMom|SweetKitten|PoorCat|FeedingStreetCats|stray cat video|feeding stray animals|adopting a stray cat|adorable cat|Adorable paws|Sweet cat|Cute Cat|Feeding Street Cat|Cat rescue|Kitten Rescue|Stray Cat|The Dodo|Ginger Cat|Rescue Cat|Save Cat|Meow,#feedingstreetcats|#feedingstraycats,PT3M20S,3393,423,48
1x4Ann935fA,I will be a surrogate mother to every kitten  #cat #kitten  #catrescue,For support our work : PayPal: https://paypal.me/abdelouahidlachhab Buymeacoffe: https://www.buymeacoffee.com/Feedingstreetcats Patreon :https://www.patreon.com/feedingstreetcats Go fund me: https://gofund.me/1ea529f9b,2025-11-15T15:57:39Z,Cat|Kitten|Cat rescue|Rescued cat|Feeding street cats|Heaven|ASMR|Viral|Fyp,,PT1M1S,57366,4241,187
93KxEnxaVOk,"The stray cat runs to greet the man who feeds her, with meows and dances.","The stray cat runs to greet the man who feeds her, with meows and dances. #feedingstreetcats  #feedingstraycats  Greetings from Feeding Street Cats. There are many We created this channel to make this dream come true. Building a large natural shelter for homeless animals. We are only at the beginning of the road. We believe we can achieve this dream together. Would you like to join us and help us achieve the dream? Watch cat videos - rescued and adopted cats. In addition, we help many cats with food, treatment and sterilization. Our motto: Love animals, help and rescue, instead of buying animals Please support us : PayPal : https://www.paypal.me/abdelouahidlachhab Patreon:https ://www.patreon.com/feedingstreetcats Buymeacoffee :https://buymeacoffee.com/feedingstreetcats Gofundme : https://gofund.me/1ea529f9b To become a member of the channel :  https://youtube.com/@Feeding-Street-Cats?si=J6r6aG3na_ruizHy And to become a membership of my channel, welcome the website is here :  https://www.youtube.com/channel/UC4Eqt3jI2inoD4TIcvuctYQ/join Gofundme : https://gofund.me/1ea529f9b",2025-11-14T21:00:07Z,Kittens|Stray kittens|Cat|Cats|Cute kittens|Kitten|Catmom|Catfood|AdorablePaws|Paws|Pets|Straycats|StrayKittens|Rescuedcats|Viral|Asmr|CuteCat|Savekitten|Fyp|Cute|HungryCat|Cat’s shelters|CrazyCat|CrazyKitten|SweetMom|SweetKitten|PoorCat|FeedingStreetCats|stray cat video|feeding stray animals|adopting a stray cat|adorable cat|Adorable paws|Sweet cat|Cute Cat|Feeding Street Cat|Cat rescue|Kitten Rescue|Stray Cat|The Dodo|Ginger Cat|Rescue Cat|Save Cat|Meow,#feedingstreetcats|#feedingstraycats,PT3M10S,2596,465,71
Lq_-C1qjk6k,Feeding Street Cats is live!,"#feedingstreetcats  #feedingstraycats  Greetings from Feeding Street Cats. There are many We created this channel to make this dream come true. Building a large natural shelter for homeless animals. We are only at the beginning of the road. We believe we can achieve this dream together. Would you like to join us and help us achieve the dream? Watch cat videos - rescued and adopted cats. In addition, we help many cats with food, treatment and sterilization. Our motto: Love animals, help and rescue, instead of buying animals Please support us : PayPal : https://www.paypal.me/abdelouahidlachhab Patreon:https ://www.patreon.com/feedingstreetcats Buymeacoffee :https://buymeacoffee.com/feedingstreetcats To become a member of the channel :  https://youtube.com/@Feeding-Street-Cats?si=J6r6aG3na_ruizHy And to become a membership of my channel, welcome the website is here :  https://www.youtube.com/channel/UC4Eqt3jI2inoD4TIcvuctYQ/join Gofundme : https://gofund.me/1ea529f9b",2025-11-13T21:14:16Z,Kittens|Stray kittens|Cat|Cats|Cute kittens|Kitten|Catmom|Catfood|AdorablePaws|Paws|Pets|Straycats|StrayKittens|Rescuedcats|Viral|Asmr|CuteCat|Savekitten|Fyp|Cute|HungryCat|Cat’s shelters|CrazyCat|CrazyKitten|SweetMom|SweetKitten|PoorCat|FeedingStreetCats|stray cat video|feeding stray animals|adopting a stray cat|adorable cat|Adorable paws|Sweet cat|Cute Cat|Feeding Street Cat|Cat rescue|Kitten Rescue|Stray Cat|The Dodo|Ginger Cat|Rescue Cat|Save Cat|Meow,#feedingstreetcats|#feedingstraycats,PT47M45S,97273,472,32
